method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b4_rd0_sm2,1000,10000,10000,1024,0,4.0,4096.0,10000,0.7386053130030632,0.736801,nan,nan,5.48723,0.0208435,5487.23,4961.89,0.0143816,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b4_rd0_sm4,1000,10000,10000,1024,0,4.0,4096.0,10000,0.7386053130030632,0.739966,nan,nan,5.50946,0.0676095,5509.46,4981.99,0.0143816,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b4_rd2_sm2,1000,10000,10000,1024,0,4.0,4096.0,10000,0.7386053130030632,0.843671,nan,nan,5.49011,0.0476751,5490.11,4964.49,0.0142819,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b4_rd2_sm4,1000,10000,10000,1024,0,4.0,4096.0,10000,0.7386053130030632,0.879532,nan,nan,5.41723,0.0630179,5417.23,4898.59,0.0142819,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b4_rd6_sm2,1000,10000,10000,1024,0,4.0,4096.0,10000,0.7386053130030632,1.01648,nan,nan,5.51568,0.0356716,5515.68,4987.61,0.0141986,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b4_rd6_sm4,1000,10000,10000,1024,0,4.0,4096.0,10000,0.7386053130030632,0.951482,nan,nan,5.45835,0.0562485,5458.35,4935.78,0.0141986,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b4_rd12_sm2,1000,10000,10000,1024,0,4.0,4096.0,10000,0.7386053130030632,0.985847,nan,nan,5.50144,0.0554531,5501.44,4974.74,0.0141809,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b4_rd12_sm4,1000,10000,10000,1024,0,4.0,4096.0,10000,0.7386053130030632,1.00473,nan,nan,5.47046,0.0720219,5470.46,4946.73,0.0141809,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b4_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b6_rd0_sm2,1000,10000,10000,1024,0,6.0,6144.0,10000,0.7386053130030632,0.768897,nan,nan,6.21625,0.0285765,6216.25,5621.12,0.00798489,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b6_rd0_sm4,1000,10000,10000,1024,0,6.0,6144.0,10000,0.7386053130030632,0.792312,nan,nan,6.23777,0.0721592,6237.77,5640.57,0.00798489,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b6_rd2_sm2,1000,10000,10000,1024,0,6.0,6144.0,10000,0.7386053130030632,0.898187,nan,nan,6.12971,0.0968932,6129.71,5542.86,0.00798082,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b6_rd2_sm4,1000,10000,10000,1024,0,6.0,6144.0,10000,0.7386053130030632,0.884477,nan,nan,6.15523,0.0796338,6155.23,5565.94,0.00798082,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b6_rd6_sm2,1000,10000,10000,1024,0,6.0,6144.0,10000,0.7386053130030632,1.00421,nan,nan,6.15458,0.0360872,6154.58,5565.35,0.00797857,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b6_rd6_sm4,1000,10000,10000,1024,0,6.0,6144.0,10000,0.7386053130030632,1.04113,nan,nan,6.15976,0.096805,6159.76,5570.04,0.00797857,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b6_rd12_sm2,1000,10000,10000,1024,0,6.0,6144.0,10000,0.7386053130030632,1.02756,nan,nan,6.15665,0.0504113,6156.65,5567.22,0.00797805,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b6_rd12_sm4,1000,10000,10000,1024,0,6.0,6144.0,10000,0.7386053130030632,1.05475,nan,nan,6.12413,0.0849695,6124.13,5537.81,0.00797805,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b6_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b8_rd0_sm2,1000,10000,10000,1024,0,8.0,8192.0,10000,0.7386053130030632,0.817537,nan,nan,6.34582,0.0325694,6345.82,5738.28,0.00119781,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b8_rd0_sm4,1000,10000,10000,1024,0,8.0,8192.0,10000,0.7386053130030632,0.781722,nan,nan,6.38615,0.0406085,6386.15,5774.75,0.00119781,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b8_rd2_sm2,1000,10000,10000,1024,0,8.0,8192.0,10000,0.7386053130030632,0.88289,nan,nan,6.36894,0.0205272,6368.94,5759.18,0.00119838,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,2,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b8_rd2_sm4,1000,10000,10000,1024,0,8.0,8192.0,10000,0.7386053130030632,0.940165,nan,nan,6.34837,0.0862607,6348.37,5740.59,0.00119838,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,2,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b8_rd6_sm2,1000,10000,10000,1024,0,8.0,8192.0,10000,0.7386053130030632,0.996806,nan,nan,6.36206,0.0753956,6362.06,5752.97,0.00119849,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,6,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b8_rd6_sm4,1000,10000,10000,1024,0,8.0,8192.0,10000,0.7386053130030632,1.00755,nan,nan,6.35444,0.108398,6354.44,5746.07,0.00119849,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,6,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_adj_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b8_rd12_sm2,1000,10000,10000,1024,0,8.0,8192.0,10000,0.7386053130030632,0.968591,nan,nan,6.39224,0.055969,6392.24,5780.25,0.00119848,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,12,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K128_b8_rd12_sm4,1000,10000,10000,1024,0,8.0,8192.0,10000,0.7386053130030632,0.997515,nan,nan,6.39802,0.0630198,6398.02,5785.48,0.00119848,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,128,10,12,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/shared_ivf_generated/msmarco10k/msmarco10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf128_b8_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K256_b0.25_rd0_sm2,1000,10000,10000,1024,0,0.25,256.0,10000,0.7290350124239922,2.64392,nan,nan,5.25701,0.0609547,5257.01,8522.33,0.0258465,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,256,10,0,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf256_b0.25_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf256_b0.25_caq_seg_pca.index.csv
SAQ,msmarco10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_nohup_20260512_014447/msmarco10k/K256_b0.25_rd0_sm4,1000,10000,10000,1024,0,0.25,256.0,10000,0.7290350124239922,2.64099,nan,nan,5.26183,0.0186165,5261.83,8530.15,0.0258465,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/msmarco10k/msmarco10k_base.fvecs,nan,256,10,0,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/msmarco10k/msmarco10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf256_b0.25_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/msmarco10k_ivf256_b0.25_caq_seg_pca.index.csv
