method,dataset,experiment_folder,nq,nb,nb_sample,dim,n_subquantizers,nbits,bits_per_vector,train_size,train_time_s,encoding_time_s,distance_table_time_s,cdist_time_s,adc_time_s,adc_time_s_std,per_query_us_mean,per_pair_ns_mean,rel_error_mean,rel_error_std,nq_sample,sample_mode,train_path,seed,n_centroids,nprobe,caq_adj_rd_lmt,use_fastscan,searcher_vars_bound_m,centroid_fvecs,cluster_ids_ivecs,eval_csv,index_csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b8_rd2_sm4,1000,10000,10000,960,0,8.0,7680.0,10000,1.8693506717681885e-05,1.14337,nan,nan,5.65229,0.0135773,5652.29,4830.76,3.75432e-05,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,2,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b8_rd6_sm2,1000,10000,10000,960,0,8.0,7680.0,10000,1.8693506717681885e-05,1.22974,nan,nan,5.59228,0.0751199,5592.28,4779.47,3.74976e-05,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,6,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b8_rd6_sm4,1000,10000,10000,960,0,8.0,7680.0,10000,1.8693506717681885e-05,1.17998,nan,nan,5.62609,0.0625553,5626.09,4808.37,3.74976e-05,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,6,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b8_rd12_sm2,1000,10000,10000,960,0,8.0,7680.0,10000,1.8693506717681885e-05,1.20369,nan,nan,5.61574,0.0793573,5615.74,4799.52,3.74974e-05,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,12,True,2.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K128_b8_rd12_sm4,1000,10000,10000,960,0,8.0,7680.0,10000,1.8693506717681885e-05,1.26716,nan,nan,5.63022,0.0600603,5630.22,4811.89,3.74974e-05,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,128,10,12,True,4.0,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_centroid_128.fvecs,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/shared_ivf_generated/gist10k/gist10k_cluster_id_128.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf128_b8_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b0.25_rd0_sm2,1000,10000,10000,960,0,0.25,240.0,10000,1.6726553440093994e-05,3.08604,nan,nan,5.13291,0.068602,5132.91,7377.58,0.0217762,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,0,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b0.25_rd0_sm4,1000,10000,10000,960,0,0.25,240.0,10000,1.6726553440093994e-05,3.07089,nan,nan,5.1246,0.0781015,5124.6,7365.64,0.0217762,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,0,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b0.25_rd2_sm2,1000,10000,10000,960,0,0.25,240.0,10000,1.6726553440093994e-05,3.09252,nan,nan,5.09463,0.0692043,5094.63,7322.57,0.0215693,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,2,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b0.25_rd2_sm4,1000,10000,10000,960,0,0.25,240.0,10000,1.6726553440093994e-05,3.08779,nan,nan,5.12234,0.0675287,5122.34,7362.39,0.0215693,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,2,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b0.25_rd6_sm2,1000,10000,10000,960,0,0.25,240.0,10000,1.6726553440093994e-05,3.10711,nan,nan,5.17542,0.0604191,5175.42,7438.69,0.0215386,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,6,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b0.25_rd6_sm4,1000,10000,10000,960,0,0.25,240.0,10000,1.6726553440093994e-05,3.11573,nan,nan,5.08895,0.0922056,5088.95,7314.4,0.0215386,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,6,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b0.25_rd12_sm2,1000,10000,10000,960,0,0.25,240.0,10000,1.6726553440093994e-05,3.08234,nan,nan,5.04374,0.0644109,5043.74,7249.42,0.021539,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,12,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b0.25_rd12_sm4,1000,10000,10000,960,0,0.25,240.0,10000,1.6726553440093994e-05,3.08958,nan,nan,5.1366,0.0342021,5136.6,7382.89,0.021539,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,12,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b0.25_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b1_rd0_sm2,1000,10000,10000,960,0,1.0,960.0,10000,1.6726553440093994e-05,1.6972,nan,nan,5.02202,0.0463972,5022.02,7218.19,0.00674842,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,0,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b1_rd0_sm4,1000,10000,10000,960,0,1.0,960.0,10000,1.6726553440093994e-05,1.67564,nan,nan,5.02413,0.0710917,5024.13,7221.24,0.00674842,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,0,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b1_rd2_sm2,1000,10000,10000,960,0,1.0,960.0,10000,1.6726553440093994e-05,1.77593,nan,nan,4.98959,0.0578951,4989.59,7171.59,0.0058308,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,2,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b1_rd2_sm4,1000,10000,10000,960,0,1.0,960.0,10000,1.6726553440093994e-05,1.77991,nan,nan,5.0645,0.0442968,5064.5,7279.26,0.0058308,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,2,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b1_rd6_sm2,1000,10000,10000,960,0,1.0,960.0,10000,1.6726553440093994e-05,1.87646,nan,nan,5.02401,0.0544116,5024.01,7221.07,0.00580359,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,6,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b1_rd6_sm4,1000,10000,10000,960,0,1.0,960.0,10000,1.6726553440093994e-05,1.88811,nan,nan,5.03963,0.0738187,5039.63,7243.51,0.00580359,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,6,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b1_rd12_sm2,1000,10000,10000,960,0,1.0,960.0,10000,1.6726553440093994e-05,1.88397,nan,nan,5.02176,0.0592845,5021.76,7217.83,0.00580322,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,12,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_adj_rdlmt12_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b1_rd12_sm4,1000,10000,10000,960,0,1.0,960.0,10000,1.6726553440093994e-05,1.873,nan,nan,5.03789,0.0785568,5037.89,7241.01,0.00580322,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,12,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_adj_rdlmt12_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b1_caq_adj_rdlmt12_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b2_rd0_sm2,1000,10000,10000,960,0,2.0,1920.0,10000,1.6726553440093994e-05,1.1142,nan,nan,5.05907,0.0217366,5059.07,7271.45,0.00233535,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,0,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b2_caq_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b2_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b2_rd0_sm4,1000,10000,10000,960,0,2.0,1920.0,10000,1.6726553440093994e-05,1.09765,nan,nan,5.07903,0.0583341,5079.03,7300.14,0.00233535,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,0,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b2_caq_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b2_caq_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b2_rd2_sm2,1000,10000,10000,960,0,2.0,1920.0,10000,1.6726553440093994e-05,1.24465,nan,nan,5.08058,0.0740434,5080.58,7302.37,0.00215832,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,2,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b2_caq_adj_rdlmt2_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b2_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b2_rd2_sm4,1000,10000,10000,960,0,2.0,1920.0,10000,1.6726553440093994e-05,1.22769,nan,nan,5.08123,0.068506,5081.23,7303.3,0.00215832,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,2,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b2_caq_adj_rdlmt2_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b2_caq_adj_rdlmt2_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b2_rd6_sm2,1000,10000,10000,960,0,2.0,1920.0,10000,1.6726553440093994e-05,1.36405,nan,nan,5.08585,0.0493955,5085.85,7309.94,0.00214264,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,6,True,2.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b2_caq_adj_seg_pca_sm2.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b2_caq_adj_seg_pca.index.csv
SAQ,gist10k,/home/cpanourg/projects/2-hdvc/results/saq_native_ivf_fixrerun3_20260512_122741/gist10k/K256_b2_rd6_sm4,1000,10000,10000,960,0,2.0,1920.0,10000,1.6726553440093994e-05,1.40578,nan,nan,5.10919,0.0638552,5109.19,7343.49,0.00214264,nan,1000,saq_native_nprobe=10,/home/cpanourg/projects/2-hdvc/lib/SAQ/data/gist10k/gist10k_base.fvecs,nan,256,10,6,True,4.0,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_centroid_256.fvecs,/home/cpanourg/projects/2-hdvc/results/rabitq_native_ivf_run_20260511_212349/shared_ivf/gist10k/gist10k_cluster_id_256.ivecs,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b2_caq_adj_seg_pca_sm4.csv,/home/cpanourg/projects/2-hdvc/lib/SAQ/results/saq/gist10k_ivf256_b2_caq_adj_seg_pca.index.csv
